,性别,年龄,体检日期,*天门冬氨酸氨基转换酶,*丙氨酸氨基转换酶,*碱性磷酸酶,*r-谷氨酰基转换酶,*总蛋白,白蛋白,*球蛋白,甘油三酯,总胆固醇,高密度脂蛋白胆固醇,低密度脂蛋白胆固醇,尿素,肌酐,尿酸,白细胞计数,红细胞计数,血红蛋白,红细胞压积,红细胞平均体积,红细胞平均血红蛋白量,红细胞平均血红蛋白浓度,红细胞体积分布宽度,血小板计数,血小板平均体积,血小板比积,中性粒细胞%,淋巴细胞%,嗜酸细胞%,嗜碱细胞%,血糖
性别,1.0,0.0285803584625138,0.0424421525500643,0.2201620090224009,0.33288239527947083,0.09235975928353456,0.406941008012057,0.0007006857669573589,0.24930055040490484,-0.1886211292789481,0.2354856705942507,0.023744181666143557,-0.3150550587490395,0.11377824637945545,0.21357004488112247,0.6068488678292041,0.5049123143810795,0.13815665641452612,0.5614219446753731,0.6428349231612229,0.6243277996239734,0.03674991430858851,0.19181138142672244,0.31566512652842577,-0.08200723576090156,-0.15755015326218147,-0.0472428710903124,-0.17905863557237642,-0.053657818577429454,-0.006757585121768688,0.14058053984339894,0.08389874616549556,0.15930409814369859
年龄,0.0285803584625138,1.0,0.07437581126425395,0.1003105279157511,0.00237826780515022,0.15037743280512608,0.032037037891517434,-0.05408382828800741,-0.21410551815470305,0.09121593869746616,0.12473092495253661,0.1604529074816864,0.02678217325448453,0.1581166188333578,0.16922696063687634,0.04331456695412132,-0.013643744794265196,-0.03520059120109071,-0.06794899429550606,0.0022089977622313807,-0.004002854644492457,0.15817758387121797,0.14247637026288834,0.02903650586748004,0.020988347764748116,-0.11631930616550934,0.007160628718144508,-0.11618660588789995,0.009370682775097679,-0.021322139120156455,0.017284693800009528,0.028515772990432883,0.22725687560994398
体检日期,0.0424421525500643,0.07437581126425395,1.0,-0.008016075341930462,-0.005695454103829808,0.029291725603235265,-0.0004201688719550196,0.03538667086424059,0.0019870700022647176,0.03733340019759799,0.015514664237834857,-0.007589798978503985,-0.03348685184735117,-0.009880253890168746,-0.0019420943473464174,-0.012561565672597993,-0.0037043999294752144,0.005037291345781312,0.03199957198123172,0.037420813395596955,0.042085581240190274,0.014639720641154395,0.0014225655169303902,-0.00693035887871882,-0.017921204656537546,-0.011216841879873693,0.06449144341335909,0.01542378611035008,0.01228228038820621,-0.01737349432142549,-0.0017765299154518023,-0.0010457132021837673,-0.06166166645016962
*天门冬氨酸氨基转换酶,0.2201620090224009,0.1003105279157511,-0.008016075341930462,1.0,0.572787929879088,0.17849103548303077,0.3351665026904804,0.09506806540056921,0.09314098210752593,0.03353535682206509,0.19321717032525448,0.12415125820505697,-0.0532752620025537,0.13735772841415753,0.061305274106464996,0.15163709042791235,0.19772626488616085,0.0373635230589444,0.17494757599734986,0.22169866350109552,0.2128632533086655,0.049187745545615134,0.08790905835660315,0.10520813028082081,-0.030259921915913923,-0.06832966668793596,-0.0031438974927901803,-0.06624593369073085,-0.0713018799703079,0.04340702575036901,0.05114961218001856,0.06248779061114515,0.12012616297376084
*丙氨酸氨基转换酶,0.33288239527947083,0.00237826780515022,-0.005695454103829808,0.572787929879088,1.0,0.18856308949819536,0.47203348442720605,0.07796933054704398,0.14720265927753254,-0.022851530646829973,0.289532393053574,0.1226641236358216,-0.17916324205072265,0.17870132582747741,0.06876756075774133,0.19585034785317726,0.2900477658840413,0.12117746579116544,0.2850302922023025,0.31827622452112664,0.30265324787952325,-0.016183322910352696,0.06720305753028537,0.1649258708388314,-0.06309391856323586,-0.024568875000222645,-0.02121525807697459,-0.03043604543999561,-0.0462243077368713,0.019933393507859384,0.07383266728427477,0.04875431488665724,0.15268904717379939
*碱性磷酸酶,0.09235975928353456,0.15037743280512608,0.029291725603235265,0.17849103548303077,0.18856308949819536,1.0,0.18654749122746028,0.10121283829737299,0.02577764508064018,0.09437890970203569,0.17401870501527972,0.10983800598960475,-0.10061332981066703,0.14065198792643505,0.08064313026441464,0.05366478801812859,0.09862050416287264,0.09196889589949785,0.1250182274047683,0.12068868288935826,0.12557447956798523,-0.021619988379403116,-0.01128867499200117,0.026554115613928692,-0.001244260898833818,0.028231715153485482,-0.005235480109865511,0.03126979872812766,0.013521528299684202,-0.015112828018260813,0.005885229597149731,0.01031180364095844,0.11366683358282702
*r-谷氨酰基转换酶,0.406941008012057,0.032037037891517434,-0.0004201688719550196,0.3351665026904804,0.47203348442720605,0.18654749122746028,1.0,0.06944509008770977,0.14757233614834214,-0.032267294557824455,0.3477956933538032,0.17245025244646672,-0.17723083263256656,0.2226017379100216,0.09057192897873216,0.24243590460461825,0.33885186860234656,0.1614467484674238,0.2973092639560015,0.35202236151458965,0.3323850823440402,0.012203256368950756,0.10631811517695494,0.18691032183294454,-0.054478835790377704,0.01041527597628515,-0.04489037548835584,-0.0009928532727610845,-0.04032267363101364,0.010104679427786095,0.0959553677035805,0.06962235951038302,0.1793727469419803
*总蛋白,0.0007006857669573589,-0.05408382828800741,0.03538667086424059,0.09506806540056921,0.07796933054704398,0.10121283829737299,0.06944509008770977,1.0,0.3383146423133497,0.5500215387342194,0.06557195697771105,0.06667786249524851,0.00222196881439289,0.06932739009841646,0.008999845850290865,0.010261543512967748,0.07029989092449308,0.06775366309833553,0.0885744027212337,0.05333330170272687,0.059612104944571406,-0.06935072506356346,-0.05901648286997354,0.00400981174913403,-0.022053397219186328,0.0905108386110749,0.021283240908183728,0.10435745011810423,-0.021075111075904863,0.026841631268920817,-0.023777667054364567,0.0158239687357115,0.052738436559039974
白蛋白,0.24930055040490484,-0.21410551815470305,0.0019870700022647176,0.09314098210752593,0.14720265927753254,0.02577764508064018,0.14757233614834214,0.3383146423133497,1.0,-0.1093355220842842,0.09338353395830375,0.0394966340673684,-0.051121031600793086,0.05589630225807211,0.03551696262956793,0.14506712965488416,0.15488008257647612,0.03966488617610092,0.26435251657871345,0.26035306360314553,0.24930867574535875,-0.08128414719561167,-0.00021596283343429227,0.13296731538998283,-0.10564333405413767,-0.00031871832681304023,0.02689785751330944,0.011088703652564433,-0.025231812767473796,0.02695679057529043,0.004318539777333981,0.02592678624303891,0.047338013816259086
*球蛋白,-0.1886211292789481,0.09121593869746616,0.03733340019759799,0.03353535682206509,-0.022851530646829973,0.09437890970203569,-0.032267294557824455,0.5500215387342194,-0.1093355220842842,1.0,0.007795314149415009,0.05066008806894806,0.039077364027268996,0.03920921656481,-0.01589740936326587,-0.10288847448477427,-0.04153372907349424,0.04802524560263134,-0.08805410570746572,-0.12887757154553403,-0.11301133421952746,-0.025255357903649817,-0.07550007202353423,-0.09757384031789228,0.049057467938436135,0.10875642422111294,0.005262533846036168,0.11712371460679592,0.0016500399192475991,0.0034729501342832736,-0.033648171713624185,-0.0036452706541414723,0.02491273558783781
